nnodes=2367
4.6217998862e-01	1.8700298071e+00	0.0000000000e+00	1.7968342868e-01
4.6408247948e-01	1.3204441071e+00	0.0000000000e+00	1.7829474905e-01
4.6408247948e-01	1.6795558929e+00	0.0000000000e+00	1.7764160265e-01
4.6454870701e-01	8.3930259943e-01	0.0000000000e+00	1.7335404507e-01
4.6454870701e-01	2.1606974602e+00	0.0000000000e+00	1.7748047616e-01
4.6557408571e-01	2.8197389841e-01	0.0000000000e+00	1.0775646089e-01
4.6557408571e-01	2.7180261612e+00	0.0000000000e+00	1.1562883465e-01
4.6931305528e-01	-5.9489514679e-03	0.0000000000e+00	1.4347117051e-03
4.6931305528e-01	3.0059490204e+00	0.0000000000e+00	1.4688917223e-03
4.7236022353e-01	9.1757187620e-03	0.0000000000e+00	1.3160079185e-03
4.7236022353e-01	2.9908242226e+00	0.0000000000e+00	1.3429103871e-03
4.7342476249e-01	7.4098837376e-01	0.0000000000e+00	1.6654548059e-01
4.7342476249e-01	2.2590117455e+00	0.0000000000e+00	1.7467065664e-01
4.7571277618e-01	2.5812719017e-02	0.0000000000e+00	4.8374859907e-03
4.7571277618e-01	2.9741873741e+00	0.0000000000e+00	1.0938711433e-02
4.7940140963e-01	4.4113252312e-02	0.0000000000e+00	1.2989837194e-02
4.7940140963e-01	2.9558868408e+00	0.0000000000e+00	2.1946290295e-02
4.8043736815e-01	5.6272649765e-01	0.0000000000e+00	1.5253150649e-01
4.8043736815e-01	2.4372735023e+00	0.0000000000e+00	1.6080366692e-01
4.8345991969e-01	6.4243637025e-02	0.0000000000e+00	2.3819954788e-02
4.8345991969e-01	2.9357564449e+00	0.0000000000e+00	3.7752620511e-02
4.8792549968e-01	8.6386814713e-02	0.0000000000e+00	3.8494673262e-02
4.8792549968e-01	2.9136130810e+00	0.0000000000e+00	4.8560448915e-02
4.9283909798e-01	1.1074400693e-01	0.0000000000e+00	4.8747486473e-02
4.9283909798e-01	2.8892560005e+00	0.0000000000e+00	6.0902268105e-02
4.9457299709e-01	1.4142836332e+00	0.0000000000e+00	1.7745653100e-01
4.9457299709e-01	1.5857163668e+00	0.0000000000e+00	1.7715562507e-01
4.9824583530e-01	1.3753657043e-01	0.0000000000e+00	6.1083451119e-02
4.9824583530e-01	2.8624634743e+00	0.0000000000e+00	7.3555478900e-02
5.0419354439e-01	1.6700832546e-01	0.0000000000e+00	7.3710541852e-02
5.0419354439e-01	2.8329916000e+00	0.0000000000e+00	8.5322957198e-02
5.0558030605e-01	3.1601262093e-01	0.0000000000e+00	1.1340814267e-01
5.0558030605e-01	2.6839873791e+00	0.0000000000e+00	1.2075498667e-01
5.0751000643e-01	3.6129838228e-01	0.0000000000e+00	1.2721240464e-01
5.0751000643e-01	2.6387016773e+00	0.0000000000e+00	1.2709578649e-01
5.1069301367e-01	4.2397993803e-01	0.0000000000e+00	1.3292176183e-01
5.1069301367e-01	2.5760200024e+00	0.0000000000e+00	1.3855987527e-01
5.1073634624e-01	1.9942718744e-01	0.0000000000e+00	8.5453124926e-02
5.1073634624e-01	2.8005728722e+00	0.0000000000e+00	9.6245153875e-02
5.1793372631e-01	2.3508788645e-01	0.0000000000e+00	9.6316192737e-02
5.1793372631e-01	2.7649121284e+00	0.0000000000e+00	1.0637403492e-01
5.2173948288e-01	6.5379494429e-01	0.0000000000e+00	1.5975133324e-01
5.2173948288e-01	2.3462049961e+00	0.0000000000e+00	1.6903835736e-01
5.2585119009e-01	2.7431458235e-01	0.0000000000e+00	1.0629902924e-01
5.2585119009e-01	2.7256853580e+00	0.0000000000e+00	1.1142648783e-01
5.3210812807e-01	7.3612384498e-02	0.0000000000e+00	3.0905121285e-02
5.3210812807e-01	2.9263875484e+00	0.0000000000e+00	4.3485176512e-02
5.3875637054e-01	9.7486525774e-02	0.0000000000e+00	4.3933329013e-02
5.3875637054e-01	2.9025135040e+00	0.0000000000e+00	5.6455647294e-02
5.3957206011e-01	1.0752847195e+00	0.0000000000e+00	1.7912022417e-01
5.3957206011e-01	1.9247152805e+00	0.0000000000e+00	1.7974548466e-01
5.4450327158e-01	-2.7829241008e-02	0.0000000000e+00	8.7572715531e-04
5.4450327158e-01	3.0278291702e+00	0.0000000000e+00	9.1616119975e-04
5.4569464922e-01	9.8163270950e-01	0.0000000000e+00	1.7776305865e-01
5.4569464922e-01	2.0183672905e+00	0.0000000000e+00	1.7978792047e-01
5.4630851746e-01	1.1736093760e+00	0.0000000000e+00	1.7933710395e-01
5.4630851746e-01	1.8263906240e+00	0.0000000000e+00	1.7941566293e-01
5.4633831978e-01	1.2374654412e-01	0.0000000000e+00	5.6652190037e-02
5.4633831978e-01	2.8762533665e+00	0.0000000000e+00	6.9348686330e-02
5.4782748222e-01	1.5000000000e+00	0.0000000000e+00	1.7710287924e-01
5.4971104860e-01	-1.3306167908e-02	0.0000000000e+00	8.6486856283e-04
5.4971104860e-01	3.0133061409e+00	0.0000000000e+00	8.7430056942e-04
5.5060559511e-01	8.9103150368e-01	0.0000000000e+00	1.7540993782e-01
5.5060559511e-01	2.1089684963e+00	0.0000000000e+00	1.7718752236e-01
5.5249267817e-01	1.2599047422e+00	0.0000000000e+00	1.7884714205e-01
5.5249267817e-01	1.7400952578e+00	0.0000000000e+00	1.7858036999e-01
5.5372297764e-01	5.0221198797e-01	0.0000000000e+00	1.5178546334e-01
5.5372297764e-01	2.4977879524e+00	0.0000000000e+00	1.5667874146e-01
5.5466777086e-01	1.5263563395e-01	0.0000000000e+00	6.9439325823e-02
5.5466777086e-01	2.8473644257e+00	0.0000000000e+00	8.1463835742e-02
5.5543911457e-01	2.6693949476e-03	0.0000000000e+00	3.4025057259e-03
5.5543911457e-01	2.9973306656e+00	0.0000000000e+00	7.0808388903e-03
5.5769163370e-01	8.0186176300e-01	0.0000000000e+00	1.7114180080e-01
5.5769163370e-01	2.1981382370e+00	0.0000000000e+00	1.7623468752e-01
5.6087553501e-01	1.3467764854e+00	0.0000000000e+00	1.7802273995e-01
5.6087553501e-01	1.6532235146e+00	0.0000000000e+00	1.7746796933e-01
5.6153810024e-01	3.1098178029e-01	0.0000000000e+00	1.1147116505e-01
5.6153810024e-01	2.6890182495e+00	0.0000000000e+00	1.2464367282e-01
5.6173938513e-01	2.0242728293e-02	0.0000000000e+00	9.8967414665e-03
5.6173938513e-01	2.9797573090e+00	0.0000000000e+00	1.6992477454e-02
5.6381875277e-01	1.8441691995e-01	0.0000000000e+00	8.1499033258e-02
5.6381875277e-01	2.8155829906e+00	0.0000000000e+00	9.2784180801e-02
5.6654644012e-01	3.6195740104e-01	0.0000000000e+00	1.2509836631e-01
5.6654644012e-01	2.6380426884e+00	0.0000000000e+00	1.3145002758e-01
5.6866902113e-01	3.9573647082e-02	0.0000000000e+00	1.8650966677e-02
5.6866902113e-01	2.9604263306e+00	0.0000000000e+00	3.1019933819e-02
5.6910943985e-01	5.8964401484e-01	0.0000000000e+00	1.5979814421e-01
5.6910943985e-01	2.4103560448e+00	0.0000000000e+00	1.5986052062e-01
5.7064664364e-01	7.1831291914e-01	0.0000000000e+00	1.6786330560e-01
5.7064664364e-01	2.2816870213e+00	0.0000000000e+00	1.7138733197e-01
5.7387274504e-01	2.1937984228e-01	0.0000000000e+00	9.2762757246e-02
5.7387274504e-01	2.7806200981e+00	0.0000000000e+00	9.9495722367e-02
5.7629072666e-01	6.0837954283e-02	0.0000000000e+00	3.1432785153e-02
5.7629072666e-01	2.9391620159e+00	0.0000000000e+00	3.9373575179e-02
5.8361423016e-01	4.2831242085e-01	0.0000000000e+00	1.3506581044e-01
5.8361423016e-01	2.5716874599e+00	0.0000000000e+00	1.4161447480e-01
5.8467364311e-01	8.4229044616e-02	0.0000000000e+00	3.9368973939e-02
5.8467364311e-01	2.9157710075e+00	0.0000000000e+00	5.1066765446e-02
5.8491921425e-01	2.5784274936e-01	0.0000000000e+00	1.0340767223e-01
5.8491921425e-01	2.7421572208e+00	0.0000000000e+00	1.0886509884e-01
5.8853006363e-01	1.4246764183e+00	0.0000000000e+00	1.7734380252e-01
5.8853006363e-01	1.5753235817e+00	0.0000000000e+00	1.7713537478e-01
5.9389376640e-01	1.0995965451e-01	0.0000000000e+00	5.1144652981e-02
5.9389376640e-01	2.8900403976e+00	0.0000000000e+00	6.4747532942e-02
6.0403573513e-01	1.3826335967e-01	0.0000000000e+00	6.4793256995e-02
6.0403573513e-01	2.8617365360e+00	0.0000000000e+00	7.7076610426e-02
6.1519181728e-01	1.6939745843e-01	0.0000000000e+00	7.7067488328e-02
6.1519181728e-01	2.8306026459e+00	0.0000000000e+00	8.2940142625e-02
6.1641705036e-01	-5.8695316315e-02	0.0000000000e+00	4.3912000754e-04
6.1641705036e-01	3.0586953163e+00	0.0000000000e+00	4.4253871331e-04
6.1832648516e-01	4.2728070170e-02	0.0000000000e+00	2.1870013879e-02
6.1832648516e-01	2.9572718143e+00	0.0000000000e+00	2.9924973809e-02
6.1885023117e-01	1.1242572069e+00	0.0000000000e+00	1.7924163771e-01
6.1885023117e-01	1.8757427931e+00	0.0000000000e+00	1.7951774198e-01
6.2324982882e-01	3.0316236615e-01	0.0000000000e+00	1.0963319460e-01
6.2324982882e-01	2.6968376637e+00	0.0000000000e+00	1.2460624895e-01
6.2362033129e-01	-4.5051526278e-02	0.0000000000e+00	4.4349023415e-04
6.2362033129e-01	3.0450515747e+00	0.0000000000e+00	4.4507829449e-04
6.2746345997e-01	2.0364502072e-01	0.0000000000e+00	8.8654511698e-02
6.2746345997e-01	2.7963550091e+00	0.0000000000e+00	9.9791022348e-02
6.2826585770e-01	1.0361288786e+00	0.0000000000e+00	1.7876334075e-01
6.2826585770e-01	1.9638711214e+00	0.0000000000e+00	1.7992298000e-01
6.2830799818e-01	6.5415836871e-02	0.0000000000e+00	3.0235350547e-02
6.2830799818e-01	2.9345841408e+00	0.0000000000e+00	4.0899710890e-02
6.3154160976e-01	-3.0042095110e-02	0.0000000000e+00	2.5567773061e-03
6.3154160976e-01	3.0300421715e+00	0.0000000000e+00	5.1370426465e-03
6.3912963867e-01	9.0514957905e-02	0.0000000000e+00	4.0967299191e-02
6.3912963867e-01	2.9094851017e+00	0.0000000000e+00	5.6212155770e-02
6.3913208246e-01	1.5000000000e+00	0.0000000000e+00	1.7711249516e-01
6.3925623894e-01	9.4234198332e-01	0.0000000000e+00	1.7683131286e-01
6.3925623894e-01	2.0576579571e+00	0.0000000000e+00	1.7956592289e-01
6.3995099068e-01	6.5781682730e-01	0.0000000000e+00	1.6031444973e-01
6.3995099068e-01	2.3421831131e+00	0.0000000000e+00	1.7057405158e-01
6.4025211334e-01	-1.3530210592e-02	0.0000000000e+00	6.4463974685e-03
6.4025211334e-01	3.0135302544e+00	0.0000000000e+00	1.1531598269e-02
6.4096206427e-01	2.4131737649e-01	0.0000000000e+00	9.9718733957e-02
6.4096206427e-01	2.7586827278e+00	0.0000000000e+00	1.0998568268e-01
6.4124119282e-01	5.5951672792e-01	0.0000000000e+00	1.5002801451e-01
6.4124119282e-01	2.4404833317e+00	0.0000000000e+00	1.6090498127e-01
6.4263021946e-01	1.3046607971e+00	0.0000000000e+00	1.7824054191e-01
6.4263021946e-01	1.6953392029e+00	0.0000000000e+00	1.7793432856e-01
6.4340883493e-01	3.7680950761e-01	0.0000000000e+00	1.2442210227e-01
6.4340883493e-01	2.6231904030e+00	0.0000000000e+00	1.3946166771e-01
6.4689069986e-01	8.5083222389e-01	0.0000000000e+00	1.7382347877e-01
6.4689069986e-01	2.1491677761e+00	0.0000000000e+00	1.7773342574e-01
6.4874494076e-01	1.2113989592e+00	0.0000000000e+00	1.7931081996e-01
6.4874494076e-01	1.7886010408e+00	0.0000000000e+00	1.7899216046e-01
6.4983028173e-01	4.6346681193e-03	0.0000000000e+00	1.2678696276e-02
6.4983028173e-01	2.9953653812e+00	0.0000000000e+00	2.1605737925e-02
6.5104109049e-01	1.1812071502e-01	0.0000000000e+00	5.6250549441e-02
6.5104109049e-01	2.8818793297e+00	0.0000000000e+00	7.0310259073e-02
6.5226525068e-01	7.5674265623e-01	0.0000000000e+00	1.6890185980e-01
6.5226525068e-01	2.2432572842e+00	0.0000000000e+00	1.7473361237e-01
6.5860491991e-01	4.6631938219e-01	0.0000000000e+00	1.3952333095e-01
6.5860491991e-01	2.5336806774e+00	0.0000000000e+00	1.5213023854e-01
6.6036218405e-01	2.4618189782e-02	0.0000000000e+00	2.2513557323e-02
6.6036218405e-01	2.9753818512e+00	0.0000000000e+00	2.8645460274e-02
6.6415208578e-01	1.4848339558e-01	0.0000000000e+00	7.0320001436e-02
6.6415208578e-01	2.8515164852e+00	0.0000000000e+00	7.3805958504e-02
6.7194235325e-01	4.6602625400e-02	0.0000000000e+00	2.8444578350e-02
6.7194235325e-01	2.9533972740e+00	0.0000000000e+00	3.4509224127e-02
6.7349737883e-01	1.3983600140e+00	0.0000000000e+00	1.7748737351e-01
6.7349737883e-01	1.6016399860e+00	0.0000000000e+00	1.7727755335e-01
6.7858320475e-01	1.8187847733e-01	0.0000000000e+00	8.3233671348e-02
6.7858320475e-01	2.8181214333e+00	0.0000000000e+00	8.7041366309e-02
6.8033522367e-01	2.6841422915e-01	0.0000000000e+00	1.0985375734e-01
6.8033522367e-01	2.7315857410e+00	0.0000000000e+00	1.1627492751e-01
6.8253201246e-01	-1.0070932657e-01	0.0000000000e+00	1.5328026578e-04
6.8253201246e-01	3.1007094383e+00	0.0000000000e+00	1.5316792999e-04
6.8467485905e-01	7.0788539946e-02	0.0000000000e+00	3.4475159430e-02
6.8467485905e-01	2.9292113781e+00	0.0000000000e+00	4.4947111618e-02
6.9108307362e-01	-8.7867185473e-02	0.0000000000e+00	1.5340459843e-04
6.9108307362e-01	3.0878672600e+00	0.0000000000e+00	1.5348829497e-04
6.9163793325e-01	3.2570913434e-01	0.0000000000e+00	1.2433842196e-01
6.9163793325e-01	2.6742908955e+00	0.0000000000e+00	1.3016859994e-01
6.9446688890e-01	2.1860894561e-01	0.0000000000e+00	9.4720963211e-02
6.9446688890e-01	2.7813911438e+00	0.0000000000e+00	8.6707916207e-02
6.9869196415e-01	9.7387038171e-02	0.0000000000e+00	4.5025536503e-02
6.9869196415e-01	2.9026129246e+00	0.0000000000e+00	5.8407336626e-02
7.0048666000e-01	-7.3739141226e-02	0.0000000000e+00	1.3587238953e-03
7.0048666000e-01	3.0737390518e+00	0.0000000000e+00	3.7762677333e-03
7.0478546619e-01	1.1116859913e+00	0.0000000000e+00	1.7933517939e-01
7.0478546619e-01	1.8883140087e+00	0.0000000000e+00	1.7970733977e-01
7.1019852161e-01	2.2507017478e-02	0.0000000000e+00	2.1362279007e-02
7.1019852161e-01	2.9774930477e+00	0.0000000000e+00	2.7963114685e-02
7.1082764864e-01	-5.8196317405e-02	0.0000000000e+00	3.8241156712e-03
7.1082764864e-01	3.0581963062e+00	0.0000000000e+00	7.2166392330e-03
7.1410924196e-01	1.2664620578e-01	0.0000000000e+00	5.8503421702e-02
7.1410924196e-01	2.8733537197e+00	0.0000000000e+00	7.4082322337e-02
7.1436774731e-01	1.0104526281e+00	0.0000000000e+00	1.7806774270e-01
7.1436774731e-01	1.9895473719e+00	0.0000000000e+00	1.7998840610e-01
7.1672677994e-01	5.3622066975e-01	0.0000000000e+00	1.5108073424e-01
7.1672677994e-01	2.4637794495e+00	0.0000000000e+00	1.5692098390e-01
7.2219932079e-01	-4.1096910834e-02	0.0000000000e+00	7.5362795208e-03
7.2219932079e-01	3.0410969257e+00	0.0000000000e+00	1.2478069100e-02
7.2412490845e-01	4.5984726399e-02	0.0000000000e+00	2.8331048064e-02
7.2412490845e-01	2.9540152550e+00	0.0000000000e+00	3.5487074293e-02
7.2864031792e-01	6.1885982752e-01	0.0000000000e+00	1.6149718332e-01
7.2864031792e-01	2.3811402321e+00	0.0000000000e+00	1.6628873401e-01
7.3043668270e-01	1.5000000000e+00	0.0000000000e+00	1.7718586821e-01
7.3106652498e-01	1.5883217752e-01	0.0000000000e+00	7.4108080129e-02
7.3106652498e-01	2.8411679268e+00	0.0000000000e+00	7.7275959309e-02
7.3157083988e-01	2.7649992704e-01	0.0000000000e+00	1.1247439098e-01
7.3157083988e-01	2.7235000134e+00	0.0000000000e+00	1.1138672105e-01
7.3404669762e-01	3.9707240462e-01	0.0000000000e+00	1.3923918557e-01
7.3404669762e-01	2.6029276848e+00	0.0000000000e+00	1.3679433713e-01
7.3470407724e-01	-2.2284893319e-02	0.0000000000e+00	1.3151433240e-02
7.3470407724e-01	3.0222849846e+00	0.0000000000e+00	2.1598589285e-02
7.3592835665e-01	7.0638895035e-01	0.0000000000e+00	1.6920315522e-01
7.3592835665e-01	2.2936110497e+00	0.0000000000e+00	1.7270126116e-01
7.3700982332e-01	9.0680855513e-01	0.0000000000e+00	1.7588646970e-01
7.3700982332e-01	2.0931913853e+00	0.0000000000e+00	1.7926660673e-01
7.3718845844e-01	8.0479013920e-01	0.0000000000e+00	1.7152700415e-01
7.3718845844e-01	2.1952097416e+00	0.0000000000e+00	1.7672035293e-01
7.3892366886e-01	2.3818233609e-01	0.0000000000e+00	8.9008604665e-02
7.3892366886e-01	2.7618176937e+00	0.0000000000e+00	8.6796177172e-02
7.3923224211e-01	1.3106509447e+00	0.0000000000e+00	1.7844722098e-01
7.3923224211e-01	1.6893490553e+00	0.0000000000e+00	1.7776355494e-01
7.4012821913e-01	7.1437716484e-02	0.0000000000e+00	3.5580217744e-02
7.4012821913e-01	2.9285624027e+00	0.0000000000e+00	4.6947237019e-02
7.4677938223e-01	-1.4549773932e-01	0.0000000000e+00	2.8579059539e-05
7.4677938223e-01	3.1454977989e+00	0.0000000000e+00	2.8577403070e-05
7.4840778112e-01	1.2037577629e+00	0.0000000000e+00	1.7925492531e-01
7.4840778112e-01	1.7962422371e+00	0.0000000000e+00	1.7886896207e-01
7.4845468998e-01	-1.5885877656e-03	0.0000000000e+00	2.1894133638e-02
7.4845468998e-01	3.0015885830e+00	0.0000000000e+00	2.6620184909e-02
7.4971771240e-01	1.9423772395e-01	0.0000000000e+00	8.7524465203e-02
7.4971771240e-01	2.8057622910e+00	0.0000000000e+00	9.2841622288e-02
7.5624859333e-01	-1.3331680000e-01	0.0000000000e+00	2.8579626454e-05
7.5624859333e-01	3.1333167553e+00	0.0000000000e+00	2.8580141760e-05
7.5636035204e-01	4.7008129954e-01	0.0000000000e+00	1.4595177707e-01
7.5636035204e-01	2.5299186707e+00	0.0000000000e+00	1.4828779285e-01
7.5770950317e-01	9.9450029433e-02	0.0000000000e+00	4.7056067230e-02
7.5770950317e-01	2.9005498886e+00	0.0000000000e+00	6.0910804445e-02
7.6357501745e-01	2.1180914715e-02	0.0000000000e+00	2.6890303724e-02
7.6357501745e-01	2.9788191319e+00	0.0000000000e+00	3.2307813248e-02
7.6602524519e-01	1.4112428427e+00	0.0000000000e+00	1.7747376761e-01
7.6602524519e-01	1.5887571573e+00	0.0000000000e+00	1.7717598113e-01
7.6666468382e-01	-1.1991777271e-01	0.0000000000e+00	4.4862024777e-04
7.6666468382e-01	3.1199178696e+00	0.0000000000e+00	1.7617160837e-03
7.6789724827e-01	3.1872364879e-01	0.0000000000e+00	1.0462735185e-01
7.6789724827e-01	2.6812763214e+00	0.0000000000e+00	1.2842599734e-01
7.7702456713e-01	1.3027882576e-01	0.0000000000e+00	6.1022281458e-02
7.7702456713e-01	2.8697211742e+00	0.0000000000e+00	7.7558348931e-02
7.7812242508e-01	-1.0517884791e-01	0.0000000000e+00	1.7591928218e-03
7.7812242508e-01	3.1051788330e+00	0.0000000000e+00	3.9947741413e-03
7.8020119667e-01	4.6231474727e-02	0.0000000000e+00	3.2050222762e-02
7.8020119667e-01	2.9537684917e+00	0.0000000000e+00	3.9328843724e-02
7.9072588682e-01	-8.8966004550e-02	0.0000000000e+00	4.0107277699e-03
7.9072588682e-01	3.0889658928e+00	0.0000000000e+00	7.1322958336e-03
7.9480046034e-01	9.9266672134e-01	0.0000000000e+00	1.7828637086e-01
7.9480046034e-01	2.0073332787e+00	0.0000000000e+00	1.7940128692e-01
7.9703181982e-01	1.0838800669e+00	0.0000000000e+00	1.7954348896e-01
7.9703181982e-01	1.9161199331e+00	0.0000000000e+00	1.7994334155e-01
7.9824483395e-01	1.6420699656e-01	0.0000000000e+00	7.8663831058e-02
7.9824483395e-01	2.8357930183e+00	0.0000000000e+00	9.4289614509e-02
7.9849690199e-01	7.3782458901e-02	0.0000000000e+00	3.9327121520e-02
7.9849690199e-01	2.9262175560e+00	0.0000000000e+00	5.0462350101e-02
8.0218178034e-01	5.5410069227e-01	0.0000000000e+00	1.5194729478e-01
8.0218178034e-01	2.4458992481e+00	0.0000000000e+00	1.5898236776e-01
8.0436635017e-01	2.5085312128e-01	0.0000000000e+00	9.4713799302e-02
8.0436635017e-01	2.7491469383e+00	0.0000000000e+00	1.2412280832e-01
8.0458962917e-01	-7.1131795645e-02	0.0000000000e+00	7.2571584211e-03
8.0458962917e-01	3.0711317062e+00	0.0000000000e+00	1.1484553472e-02
8.0606359243e-01	-1.9674268365e-01	0.0000000000e+00	1.1471310241e-05
8.0606359243e-01	3.1967427731e+00	0.0000000000e+00	1.1471095346e-05
8.1588482857e-01	-1.8484374881e-01	0.0000000000e+00	1.1471166547e-05
8.1588482857e-01	3.1848437786e+00	0.0000000000e+00	1.1471082957e-05
8.1763345003e-01	2.0017696545e-02	0.0000000000e+00	2.6416562124e-02
8.1763345003e-01	2.9799823761e+00	0.0000000000e+00	3.4594996799e-02
8.1863039732e-01	1.0408312827e-01	0.0000000000e+00	5.0602861421e-02
8.1863039732e-01	2.8959169388e+00	0.0000000000e+00	5.8647351738e-02
8.1983953714e-01	-5.1514018327e-02	0.0000000000e+00	1.1685665223e-02
8.1983953714e-01	3.0515139103e+00	0.0000000000e+00	1.7730610285e-02
8.2174128294e-01	1.5000000000e+00	0.0000000000e+00	1.7722559008e-01
8.2258635759e-01	3.6214762926e-01	0.0000000000e+00	1.2146350750e-01
8.2258635759e-01	2.6378524303e+00	0.0000000000e+00	1.3719110703e-01
8.2447874546e-01	8.4315693378e-01	0.0000000000e+00	1.7370427641e-01
8.2447874546e-01	2.1568429470e+00	0.0000000000e+00	1.7635469113e-01
8.2477253675e-01	7.4715942144e-01	0.0000000000e+00	1.6832804928e-01
8.2477253675e-01	2.2528405190e+00	0.0000000000e+00	1.7488243353e-01
8.2656490803e-01	6.4823192358e-01	0.0000000000e+00	1.6115492050e-01
8.2656490803e-01	2.3517680168e+00	0.0000000000e+00	1.6444523578e-01
8.2668668032e-01	-1.7175370455e-01	0.0000000000e+00	1.8156939402e-04
8.2668668032e-01	3.1717536449e+00	0.0000000000e+00	8.5902890482e-04
8.3168160915e-01	1.2698484659e+00	0.0000000000e+00	1.7878286165e-01
8.3168160915e-01	1.7301515341e+00	0.0000000000e+00	1.7823103923e-01
8.3311671019e-01	1.1709332466e+00	0.0000000000e+00	1.7923405740e-01
8.3311671019e-01	1.8290667534e+00	0.0000000000e+00	1.7908552073e-01
8.3661407232e-01	-2.9934225604e-02	0.0000000000e+00	1.7950305260e-02
8.3661407232e-01	3.0299341679e+00	0.0000000000e+00	2.7189328999e-02
8.3690971136e-01	9.2387235165e-01	0.0000000000e+00	1.7667869481e-01
8.3690971136e-01	2.0761277676e+00	0.0000000000e+00	1.7839380615e-01
8.3692932129e-01	4.6849440783e-02	0.0000000000e+00	3.5184584722e-02
8.3692932129e-01	2.9531505108e+00	0.0000000000e+00	4.1919618195e-02
8.3826124668e-01	4.5726317167e-01	0.0000000000e+00	1.3602775037e-01
8.3826124668e-01	2.5427367687e+00	0.0000000000e+00	1.5460229293e-01
8.3856695890e-01	-1.5735320747e-01	0.0000000000e+00	8.5924424217e-04
8.3856695890e-01	3.1573531628e+00	0.0000000000e+00	2.0691933999e-03
8.4077709913e-01	1.3741394877e-01	0.0000000000e+00	5.8526399503e-02
8.4077709913e-01	2.8625860214e+00	0.0000000000e+00	5.8218037733e-02
8.5149520636e-01	1.3770370483e+00	0.0000000000e+00	1.7791924229e-01
8.5149520636e-01	1.6229629517e+00	0.0000000000e+00	1.7735974592e-01
8.5163325071e-01	-1.4151097834e-01	0.0000000000e+00	2.0690620644e-03
8.5163325071e-01	3.1415109634e+00	0.0000000000e+00	3.8028604906e-03
8.5506564379e-01	-6.1960816383e-03	0.0000000000e+00	2.7101842237e-02
8.5506564379e-01	3.0061960220e+00	0.0000000000e+00	3.2208175128e-02
8.5780751705e-01	7.6641842723e-02	0.0000000000e+00	4.2114687234e-02
8.5780751705e-01	2.9233582020e+00	0.0000000000e+00	4.1648143231e-02
8.6600369215e-01	-1.2408249080e-01	0.0000000000e+00	3.8088963013e-03
8.6600369215e-01	3.1240825653e+00	0.0000000000e+00	6.1666609541e-03
8.6760044098e-01	-2.4522216618e-01	0.0000000000e+00	2.2858892583e-05
8.6760044098e-01	3.2452220917e+00	0.0000000000e+00	2.2858466003e-05
8.7018555403e-01	2.2435632348e-01	0.0000000000e+00	9.9338487461e-02
8.7018555403e-01	2.7756435871e+00	0.0000000000e+00	1.0061249589e-01
8.7348872423e-01	1.6694085300e-01	0.0000000000e+00	4.9603739435e-02
8.7348872423e-01	2.8330590725e+00	0.0000000000e+00	7.1536953132e-02
8.7536168098e-01	1.9916420802e-02	0.0000000000e+00	3.2533667242e-02
8.7536168098e-01	2.9800834656e+00	0.0000000000e+00	3.2009597168e-02
8.7739634514e-01	-2.3330235481e-01	0.0000000000e+00	2.2858516292e-05
8.7739634514e-01	3.2333023548e+00	0.0000000000e+00	2.2858261502e-05
8.8078469038e-01	1.0940570384e-01	0.0000000000e+00	5.1871996844e-02
8.8078469038e-01	2.8905942440e+00	0.0000000000e+00	5.4997828676e-02
8.8180822134e-01	-1.0490874946e-01	0.0000000000e+00	6.1901987320e-03
8.8180822134e-01	3.1049087048e+00	0.0000000000e+00	9.4961209233e-03
8.8572245836e-01	5.4076677561e-01	0.0000000000e+00	1.5222673950e-01
8.8572245836e-01	2.4592332840e+00	0.0000000000e+00	1.6191235042e-01
8.8811498880e-01	1.0053149462e+00	0.0000000000e+00	1.7871939276e-01
8.8811498880e-01	1.9946850538e+00	0.0000000000e+00	1.8001967549e-01
8.8817161322e-01	-2.2019040585e-01	0.0000000000e+00	3.4088284756e-04
8.8817161322e-01	3.2201905251e+00	0.0000000000e+00	1.5548273378e-03
8.8818174601e-01	3.0492094159e-01	0.0000000000e+00	1.0705727918e-01
8.8818174601e-01	2.6950790882e+00	0.0000000000e+00	1.2241753848e-01
8.9675724506e-01	1.0983270407e+00	0.0000000000e+00	1.7941663208e-01
8.9675724506e-01	1.9016729593e+00	0.0000000000e+00	1.7979529621e-01
8.9768636227e-01	4.8640895635e-02	0.0000000000e+00	3.8940380765e-02
8.9768636227e-01	2.9513590336e+00	0.0000000000e+00	4.7513148198e-02
8.9918982983e-01	-8.3814799786e-02	0.0000000000e+00	9.5333212752e-03
8.9918982983e-01	3.0838148594e+00	0.0000000000e+00	1.4338161998e-02
9.0002417564e-01	-2.0576710999e-01	0.0000000000e+00	1.5556390460e-03
9.0002417564e-01	3.2057671547e+00	0.0000000000e+00	3.0800383928e-03
9.0193903446e-01	3.9076712728e-01	0.0000000000e+00	1.2548671317e-01
9.0193903446e-01	2.6092329025e+00	0.0000000000e+00	1.3832605727e-01
9.1035425663e-01	7.9993975163e-01	0.0000000000e+00	1.7129344231e-01
9.1035425663e-01	2.2000601292e+00	0.0000000000e+00	1.7668332878e-01
9.1304582357e-01	1.5000000000e+00	0.0000000000e+00	1.7714536968e-01
9.1306173801e-01	-1.8990124762e-01	0.0000000000e+00	3.0799098224e-03
9.1306173801e-01	3.1899013519e+00	0.0000000000e+00	4.0882271952e-03
